Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_1350_D39V_1363520_-	D39V	1363520	-	SPV_1350	37.04	435
NEG_SPV_0268_D39V_268015_+	D39V	268015	+	SPV_0268	35.8	437
NEG_SPV_0056_D39V_53580_+	D39V	53580	+	SPV_0056	28.4	1997
NEG_SPV_1609_D39V_1625667_-	D39V	1625667	-	SPV_1609	32.1	1162
NEG_SPV_0577_D39V_604194_+	D39V	604194	+	SPV_0577	33.33	900
NEG_SPV_0551_D39V_563408_+	D39V	563408	+	SPV_0551	35.8	208
NEG_SPV_0495_D39V_502768_+	D39V	502768	+	SPV_0495	34.57	423
NEG_SPV_0319_D39V_318494_+	D39V	318494	+	SPV_0319	34.57	1775
NEG_SPV_1607_D39V_1623061_-	D39V	1623061	-	SPV_1607	32.1	929
NEG_SPV_0237_D39V_226612_+	D39V	226612	+	SPV_0237	35.8	1051
NEG_SPV_1480_D39V_1496895_-	D39V	1496895	-	SPV_1480	37.04	447
NEG_SPV_1609_D39V_1625257_-	D39V	1625257	-	SPV_1609	29.63	1572
NEG_SPV_1995_D39V_1971695_-	D39V	1971695	-	SPV_1995	35.8	268
NEG_SPV_1160_D39V_1189545_-	D39V	1189545	-	SPV_1160	35.8	2157
NEG_SPV_0213_D39V_206994_+	D39V	206994	+	SPV_0213	33.33	1179
NEG_SPV_1212_D39V_1241799_-	D39V	1241799	-	SPV_1212	37.04	263
NEG_SPV_0988_D39V_963944_-	D39V	963944	-	SPV_0988	34.57	217
NEG_SPV_0080_D39V_81935_+	D39V	81935	+	SPV_0080	32.1	1822
NEG_SPV_0070_D39V_71089_+	D39V	71089	+	SPV_0070	37.04	1910
NEG_SPV_0232_D39V_221049_+	D39V	221049	+	SPV_0232	37.04	255
NEG_SPV_0479_D39V_488339_+	D39V	488339	+	SPV_0479	35.8	816
NEG_SPV_0507_D39V_518085_-	D39V	518085	-	SPV_0507	37.04	710
NEG_SPV_1079_D39V_1108385_-	D39V	1108385	-	SPV_1079	33.33	2357
NEG_SPV_1255_D39V_1283881_-	D39V	1283881	-	SPV_1255	30.86	2174
NEG_SPV_0063_D39V_61687_-	D39V	61687	-	SPV_0063	34.57	2940
NEG_SPV_1171_D39V_1200886_-	D39V	1200886	-	SPV_1171	32.1	1875
NEG_SPV_0444_D39V_453869_+	D39V	453869	+	SPV_0444	35.8	229
NEG_SPV_1575_D39V_1594249_-	D39V	1594249	-	SPV_1575	35.8	815
NEG_SPV_1376_D39V_1394632_-	D39V	1394632	-	SPV_1376	33.33	1260
NEG_SPV_1516_D39V_1538965_-	D39V	1538965	-	SPV_1516	33.33	1092
NEG_SPV_1158_D39V_1188650_+	D39V	1188650	+	SPV_1158	35.8	1262
NEG_SPV_0995_D39V_960047_+	D39V	960047	+	SPV_0995	37.04	599
NEG_SPV_0485_D39V_494382_+	D39V	494382	+	SPV_0485	35.8	330
NEG_SPV_0941_D39V_1013420_-	D39V	1013420	-	SPV_0941	30.86	1950
NEG_SPV_1209_D39V_1239125_-	D39V	1239125	-	SPV_1209	30.86	2937
NEG_SPV_0584_D39V_612299_+	D39V	612299	+	SPV_0584	33.33	2000
NEG_SPV_1801_D39V_1795727_-	D39V	1795727	-	SPV_1801	30.86	693
NEG_SPV_1965_D39V_1934651_-	D39V	1934651	-	SPV_1965	32.1	1255
NEG_SPV_0006_D39V_5085_+	D39V	5085	+	SPV_0006	35.8	2155
NEG_SPV_1657_D39V_1670312_-	D39V	1670312	-	SPV_1657	34.57	3426
NEG_SPV_1786_D39V_1782778_-	D39V	1782778	-	SPV_1786	29.63	469
NEG_SPV_0348_D39V_353519_+	D39V	353519	+	SPV_0348	35.8	1385
NEG_SPV_1512_D39V_1536098_-	D39V	1536098	-	SPV_1512	37.04	792
NEG_SPV_2271_D39V_965461_+	D39V	965461	+	SPV_2271	33.33	1020
NEG_SPV_0768_D39V_780209_+	D39V	780209	+	SPV_0768	35.8	424
NEG_SPV_0583_D39V_610552_+	D39V	610552	+	SPV_0583	35.8	253
NEG_SPV_0335_D39V_340128_+	D39V	340128	+	SPV_0335	34.57	3459
NEG_SPV_0469_D39V_478579_+	D39V	478579	+	SPV_0469	30.86	1228
NEG_SPV_1671_D39V_1685021_-	D39V	1685021	-	SPV_1671	33.33	1932
NEG_SPV_0757_D39V_768654_+	D39V	768654	+	SPV_0757	32.1	1071
NEG_SPV_0237_D39V_226322_+	D39V	226322	+	SPV_0237	35.8	1341
NEG_SPV_0231_D39V_220224_+	D39V	220224	+	SPV_0231	29.63	570
NEG_SPV_0864_D39V_878951_+	D39V	878951	+	SPV_0864	34.57	648
NEG_SPV_0235_D39V_223279_+	D39V	223279	+	SPV_0235	37.04	319
NEG_SPV_0796_D39V_813962_+	D39V	813962	+	SPV_0796	32.1	979
NEG_SPV_1927_D39V_1898445_-	D39V	1898445	-	SPV_1927	34.57	1838
NEG_SPV_0781_D39V_793358_+	D39V	793358	+	SPV_0781	34.57	1308
NEG_SPV_1260_D39V_1289106_+	D39V	1289106	+	SPV_1260	28.4	1205
NEG_SPV_0569_D39V_591177_+	D39V	591177	+	SPV_0569	35.8	2378
NEG_SPV_1794_D39V_1789777_-	D39V	1789777	-	SPV_1794	37.04	244
NEG_SPV_0111_D39V_111490_+	D39V	111490	+	SPV_0111	37.04	2061
NEG_SPV_1594_D39V_1610610_-	D39V	1610610	-	SPV_1594	35.8	1031
NEG_SPV_0926_D39V_1025662_-	D39V	1025662	-	SPV_0926	35.8	523
NEG_SPV_1128_D39V_1159721_+	D39V	1159721	+	SPV_1128	35.8	422
NEG_SPV_0285_D39V_284277_+	D39V	284277	+	SPV_0285	33.33	1120
NEG_SPV_2052_D39V_2029166_-	D39V	2029166	-	SPV_2052	28.4	641
NEG_SPV_0860_D39V_874758_+	D39V	874758	+	SPV_0860	35.8	770
NEG_SPV_0172_D39V_176301_+	D39V	176301	+	SPV_0172	37.04	1327
NEG_SPV_1167_D39V_1195743_-	D39V	1195743	-	SPV_1167	37.04	7018
NEG_SPV_0624_D39V_646464_+	D39V	646464	+	SPV_0624	35.8	706
NEG_SPV_1849_D39V_1835077_-	D39V	1835077	-	SPV_1849	35.8	1548
NEG_SPV_1322_D39V_1339338_-	D39V	1339338	-	SPV_1322	30.86	432
NEG_SPV_1278_D39V_1305138_-	D39V	1305138	-	SPV_1278	29.63	438
NEG_SPV_1988_D39V_1966607_-	D39V	1966607	-	SPV_1988	32.1	5356
NEG_SPV_1959_D39V_1928054_-	D39V	1928054	-	SPV_1959	35.8	2379
NEG_SPV_0805_D39V_823587_+	D39V	823587	+	SPV_0805	35.8	2168
NEG_SPV_1180_D39V_1213410_-	D39V	1213410	-	SPV_1180	37.04	467
NEG_SPV_0428_D39V_432898_+	D39V	432898	+	SPV_0428	35.8	3342
NEG_SPV_2381_D39V_1541310_-	D39V	1541310	-	SPV_2381	34.57	742
NEG_SPV_0151_D39V_156399_+	D39V	156399	+	SPV_0151	35.8	555
NEG_SPV_0114_D39V_116471_+	D39V	116471	+	SPV_0114	34.57	2920
NEG_SPV_1412_D39V_1431183_-	D39V	1431183	-	SPV_1412	34.57	308
NEG_SPV_0502_D39V_510965_+	D39V	510965	+	SPV_0502	29.63	2309
NEG_SPV_1680_D39V_1697403_+	D39V	1697403	+	SPV_1680	35.8	1329
NEG_SPV_0613_D39V_636497_+	D39V	636497	+	SPV_0613	30.86	2652
NEG_SPV_0175_D39V_179004_-	D39V	179004	-	SPV_0175	35.8	532
NEG_SPV_1945_D39V_1918229_-	D39V	1918229	-	SPV_1945	30.86	1061
NEG_SPV_0507_D39V_518175_-	D39V	518175	-	SPV_0507	34.57	620
NEG_SPV_1961_D39V_1930641_-	D39V	1930641	-	SPV_1961	30.86	877
NEG_SPV_0236_D39V_225556_+	D39V	225556	+	SPV_0236	37.04	2107
NEG_SPV_0864_D39V_879221_+	D39V	879221	+	SPV_0864	35.8	378
NEG_SPV_0584_D39V_611819_+	D39V	611819	+	SPV_0584	34.57	1520
NEG_SPV_0939_D39V_1015907_+	D39V	1015907	+	SPV_0939	28.4	537
NEG_SPV_1340_D39V_1355602_-	D39V	1355602	-	SPV_1340	30.86	670
NEG_SPV_1871_D39V_1851649_-	D39V	1851649	-	SPV_1871	32.1	356
NEG_SPV_0817_D39V_836029_+	D39V	836029	+	SPV_0817	37.04	631
NEG_SPV_0361_D39V_363918_+	D39V	363918	+	SPV_0361	34.57	2743
NEG_SPV_0831_D39V_848068_+	D39V	848068	+	SPV_0831	30.86	1190
NEG_SPV_0788_D39V_806600_+	D39V	806600	+	SPV_0788	33.33	492
NEG_SPV_0454_D39V_464049_-	D39V	464049	-	SPV_0454	28.4	712
NEG_SPV_1463_D39V_1478933_+	D39V	1478933	+	SPV_1463	35.8	732
NEG_SPV_0574_D39V_596658_+	D39V	596658	+	SPV_0574	33.33	413
NEG_SPV_1516_D39V_1539195_-	D39V	1539195	-	SPV_1516	28.4	862
NEG_SPV_2064_D39V_2041987_-	D39V	2041987	-	SPV_2064	33.33	745
NEG_SPV_1496_D39V_1513752_-	D39V	1513752	-	SPV_1496	35.8	275
NEG_SPV_1376_D39V_1392612_-	D39V	1392612	-	SPV_1376	28.4	3280
NEG_SPV_0157_D39V_162772_+	D39V	162772	+	SPV_0157	37.04	1505
NEG_SPV_1263_D39V_1292943_+	D39V	1292943	+	SPV_1263	28.4	1579
NEG_SPV_1339_D39V_1354954_-	D39V	1354954	-	SPV_1339	33.33	1318
NEG_SPV_0385_D39V_389250_+	D39V	389250	+	SPV_0385	33.33	520
NEG_SPV_1125_D39V_1156845_-	D39V	1156845	-	SPV_1125	32.1	2129
NEG_SPV_1594_D39V_1610420_-	D39V	1610420	-	SPV_1594	30.86	841
NEG_SPV_0550_D39V_562965_+	D39V	562965	+	SPV_0550	37.04	340
NEG_SPV_0361_D39V_364268_+	D39V	364268	+	SPV_0361	32.1	3093
NEG_SPV_0921_D39V_1029373_-	D39V	1029373	-	SPV_0921	29.63	1204
NEG_SPV_0862_D39V_877821_+	D39V	877821	+	SPV_0862	37.04	1778
NEG_SPV_0577_D39V_601444_+	D39V	601444	+	SPV_0577	37.04	2656
NEG_SPV_2054_D39V_2031076_+	D39V	2031076	+	SPV_2054	32.1	1145
NEG_SPV_1351_D39V_1366005_-	D39V	1366005	-	SPV_1351	37.04	1097
NEG_SPV_1499_D39V_1517731_-	D39V	1517731	-	SPV_1499	29.63	2830
NEG_SPV_1169_D39V_1198406_-	D39V	1198406	-	SPV_1169	34.57	4355
NEG_SPV_0484_D39V_493601_+	D39V	493601	+	SPV_0484	34.57	1111
NEG_SPV_1498_D39V_1515856_-	D39V	1515856	-	SPV_1498	35.8	955
NEG_SPV_0710_D39V_726043_+	D39V	726043	+	SPV_0710	37.04	279
NEG_SPV_1914_D39V_1886227_+	D39V	1886227	+	SPV_1914	29.63	1414
NEG_SPV_1677_D39V_1693255_-	D39V	1693255	-	SPV_1677	35.8	2819
NEG_SPV_1706_D39V_1708009_+	D39V	1708009	+	SPV_1706	34.57	274
NEG_SPV_2109_D39V_137702_-	D39V	137702	-	SPV_2109	33.33	251
NEG_SPV_0502_D39V_511385_+	D39V	511385	+	SPV_0502	29.63	1920
