query_d39v	target_tigr4	fident	alnlen	bitscore	has_tss_d39v	has_tss_tigr4	category	tss_count_d39v	tss_count_tigr4	sigmas_d39v	sigmas_tigr4	genes_d39v	genes_tigr4	igr_orient_d39v	igr_orient_tigr4	flank_d39v	flank_tigr4
IGR_D39V_0853	IGR_NC_003028.3_0841	0.990	111	196.0	True	True	both	1	1	None	?	SPV_0926	SP_1045	TANDEM(--)	TANDEM(++)	SPV_0926(-)–SPV_0925(-)	SP_RS05170(+)–SP_RS05175(+)
IGR_D39V_0885	IGR_NC_003028.3_0809	0.995	209	371.0	True	True	both	1	1	None	?	SPV_0890	SP_1004	TANDEM(--)	TANDEM(++)	SPV_0890(-)–SPV_2297(-)	SP_RS04975(+)–SP_RS04980(+)
IGR_D39V_0917	IGR_NC_003028.3_0978	1.000	74	134.0	True	True	both	1	1	SigA	?	SPV_1080	SP_1222	TANDEM(--)	TANDEM(--)	SPV_1080(-)–SPV_1081(-)	SP_RS05990(-)–SP_RS05995(-)
IGR_D39V_1045	IGR_NC_003028.3_1116	1.000	83	150.0	False	False	neither	0	0					TANDEM(--)	TANDEM(--)	SPV_1240(-)–SPV_1241(-)	SP_RS06905(-)–SP_RS06910(-)
IGR_D39V_0858	IGR_NC_003028.3_0835	0.994	683	1207.0	False	False	neither	0	0					TANDEM(--)	TANDEM(++)	SPV_0920(-)–SPV_0919(-)	SP_RS12775(+)–SP_RS13020(+)
IGR_D39V_0890	IGR_NC_003028.3_0948	1.000	80	145.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_1041(+)–SPV_1042(+)	SP_RS05805(+)–SP_RS05810(+)
IGR_D39V_0922	IGR_NC_003028.3_0985	0.982	229	394.0	True	True	both	1	1	None	?	SPV_1087	SP_1229	DIVERGENT	DIVERGENT	SPV_1087(-)–SPV_1088(+)	SP_RS06025(-)–SP_RS06030(+)
IGR_D39V_0954	IGR_NC_003028.3_1017	0.992	274	483.0	False	False	neither	0	0					CONVERGENT	CONVERGENT	SPV_1130(+)–SPV_1131(-)	SP_RS06245(+)–SP_RS06250(-)
IGR_D39V_1050	IGR_NC_003028.3_1120	0.986	150	261.0	True	True	both	2	1	None,SigA	?	SPV_1246,SPV_1247	SP_1415	DIVERGENT	DIVERGENT	SPV_1246(-)–SPV_1247(+)	SP_RS06935(-)–SP_RS06940(+)
IGR_D39V_1082	IGR_NC_003028.3_1154	1.000	77	139.0	True	True	both	1	1	SigA	?	SPV_1288	SP_1459	TANDEM(--)	TANDEM(--)	SPV_1288(-)–SPV_1289(-)	SP_RS07170(-)–SP_RS07175(-)
IGR_D39V_0581	IGR_NC_003028.3_0613	1.000	285	512.0	True	True	both	1	1	SigA	?	SPV_0661	SP_0758	TANDEM(++)	TANDEM(++)	SPV_0660(+)–SPV_0661(+)	SP_RS03705(+)–SP_RS03710(+)
IGR_D39V_0645	IGR_NC_003028.3_0683	0.993	143	253.0	False	False	neither	0	0					TANDEM(++)	TANDEM(++)	SPV_0739(+)–SPV_0740(+)	SP_RS04135(+)–SP_RS04140(+)
IGR_D39V_0741	IGR_NC_003028.3_0783	1.000	39	71.0	True	False	d39v_only	1	0	None		SPV_0861		TANDEM(++)	TANDEM(++)	SPV_2259(+)–SPV_0861(+)	SP_RS04825(+)–SP_RS04830(+)
IGR_D39V_0773	IGR_NC_003028.3_0933	0.995	216	384.0	False	False	neither	0	0					TANDEM(++)	TANDEM(--)	SPV_1027(+)–SPV_1026(+)	SP_RS05730(-)–SP_RS05735(-)
IGR_D39V_0805	IGR_NC_003028.3_0887	0.994	181	321.0	True	True	both	1	1	SigA	?	SPV_0989	L21_leader	TANDEM(--)	TANDEM(++)	SPV_0989(-)–SPV_0988(-)	SP_RS05470(+)–SP_RS05475(+)
