Sequence_ID	Chromosome	Start	End	Strand	IGR_ID	Length	GC_Content(%)	Label
NEG_IGR_0001_D39V_1382376_+	D39V	1382376	1382456	+	IGR_D39V_1123	81	37.037	0
NEG_IGR_0002_D39V_289730_+	D39V	289730	289810	+	IGR_D39V_0274	81	27.16	0
NEG_IGR_0003_D39V_90162_-	D39V	90162	90242	-	IGR_D39V_0073	81	39.506	0
NEG_IGR_0004_D39V_1608594_-	D39V	1608594	1608674	-	IGR_D39V_1316	81	35.802	0
NEG_IGR_0005_D39V_679097_+	D39V	679097	679177	+	IGR_D39V_0578	81	37.037	0
NEG_IGR_0006_D39V_587062_+	D39V	587062	587142	+	IGR_D39V_0500	81	41.975	0
NEG_IGR_0007_D39V_564291_+	D39V	564291	564371	+	IGR_D39V_0486	81	39.506	0
NEG_IGR_0008_D39V_410912_+	D39V	410912	410992	+	IGR_D39V_0366	81	43.21	0
NEG_IGR_0009_D39V_1598628_+	D39V	1598628	1598708	+	IGR_D39V_1307	81	20.988	0
NEG_IGR_0010_D39V_281579_+	D39V	281579	281659	+	IGR_D39V_0269	81	25.926	0
NEG_IGR_0011_D39V_1487378_+	D39V	1487378	1487458	+	IGR_D39V_1212	81	25.926	0
NEG_IGR_0012_D39V_1604660_+	D39V	1604660	1604740	+	IGR_D39V_1310	81	28.395	0
NEG_IGR_0013_D39V_1839688_+	D39V	1839688	1839768	+	IGR_D39V_1513	81	35.802	0
NEG_IGR_0014_D39V_1231596_+	D39V	1231596	1231676	+	IGR_D39V_1000	81	44.444	0
NEG_IGR_0015_D39V_227350_+	D39V	227350	227430	+	IGR_D39V_0222	81	27.16	0
NEG_IGR_0016_D39V_1285981_-	D39V	1285981	1286061	-	IGR_D39V_1043	81	30.864	0
NEG_IGR_0017_D39V_983645_-	D39V	983645	983725	-	IGR_D39V_0810	81	40.741	0
NEG_IGR_0018_D39V_113665_-	D39V	113665	113745	-	IGR_D39V_0092	81	20.988	0
NEG_IGR_0019_D39V_112473_+	D39V	112473	112553	+	IGR_D39V_0091	81	34.568	0
NEG_IGR_0020_D39V_248974_+	D39V	248974	249054	+	IGR_D39V_0239	81	41.975	0
NEG_IGR_0021_D39V_563222_+	D39V	563222	563302	+	IGR_D39V_0485	81	48.148	0
NEG_IGR_0022_D39V_576932_-	D39V	576932	577012	-	IGR_D39V_0496	81	25.926	0
NEG_IGR_0023_D39V_1144897_-	D39V	1144897	1144977	-	IGR_D39V_0923	81	33.333	0
NEG_IGR_0024_D39V_1297816_+	D39V	1297816	1297896	+	IGR_D39V_1050	81	25.926	0
NEG_IGR_0025_D39V_90262_-	D39V	90262	90342	-	IGR_D39V_0073	81	40.741	0
NEG_IGR_0026_D39V_1277184_+	D39V	1277184	1277264	+	IGR_D39V_1033	81	35.802	0
NEG_IGR_0027_D39V_497614_-	D39V	497614	497694	-	IGR_D39V_0436	81	29.63	0
NEG_IGR_0028_D39V_1527309_+	D39V	1527309	1527389	+	IGR_D39V_1241	81	29.63	0
NEG_IGR_0029_D39V_1422350_-	D39V	1422350	1422430	-	IGR_D39V_1151	81	30.864	0
NEG_IGR_0030_D39V_1522476_-	D39V	1522476	1522556	-	IGR_D39V_1238	81	20.988	0
NEG_IGR_0031_D39V_1231568_+	D39V	1231568	1231648	+	IGR_D39V_1000	81	40.741	0
NEG_IGR_0032_D39V_983487_+	D39V	983487	983567	+	IGR_D39V_0810	81	40.741	0
NEG_IGR_0033_D39V_564109_-	D39V	564109	564189	-	IGR_D39V_0486	81	50.617	0
NEG_IGR_0034_D39V_1018974_-	D39V	1018974	1019054	-	IGR_D39V_0835	81	44.444	0
NEG_IGR_0035_D39V_1285901_-	D39V	1285901	1285981	-	IGR_D39V_1043	81	27.16	0
NEG_IGR_0036_D39V_685488_-	D39V	685488	685568	-	IGR_D39V_0583	81	25.926	0
NEG_IGR_0037_D39V_1715500_-	D39V	1715500	1715580	-	IGR_D39V_1408	81	30.864	0
NEG_IGR_0038_D39V_1792663_-	D39V	1792663	1792743	-	IGR_D39V_1469	81	30.864	0
NEG_IGR_0039_D39V_46375_+	D39V	46375	46455	+	IGR_D39V_0039	81	38.272	0
NEG_IGR_0040_D39V_1633789_+	D39V	1633789	1633869	+	IGR_D39V_1336	81	33.333	0
NEG_IGR_0041_D39V_1698621_-	D39V	1698621	1698701	-	IGR_D39V_1381	81	34.568	0
NEG_IGR_0042_D39V_441678_-	D39V	441678	441758	-	IGR_D39V_0389	81	34.568	0
NEG_IGR_0043_D39V_1522266_+	D39V	1522266	1522346	+	IGR_D39V_1238	81	33.333	0
NEG_IGR_0044_D39V_983691_+	D39V	983691	983771	+	IGR_D39V_0810	81	38.272	0
NEG_IGR_0045_D39V_820686_-	D39V	820686	820766	-	IGR_D39V_0694	81	33.333	0
NEG_IGR_0046_D39V_685468_-	D39V	685468	685548	-	IGR_D39V_0583	81	25.926	0
NEG_IGR_0047_D39V_424059_+	D39V	424059	424139	+	IGR_D39V_0376	81	33.333	0
NEG_IGR_0048_D39V_554322_-	D39V	554322	554402	-	IGR_D39V_0477	81	44.444	0
NEG_IGR_0049_D39V_1985759_-	D39V	1985759	1985839	-	IGR_D39V_1628	81	35.802	0
NEG_IGR_0050_D39V_1640015_+	D39V	1640015	1640095	+	IGR_D39V_1340	81	45.679	0
NEG_IGR_0051_D39V_811171_-	D39V	811171	811251	-	IGR_D39V_0687	81	30.864	0
NEG_IGR_0052_D39V_281561_-	D39V	281561	281641	-	IGR_D39V_0269	81	27.16	0
NEG_IGR_0053_D39V_243744_-	D39V	243744	243824	-	IGR_D39V_0236	81	35.802	0
NEG_IGR_0054_D39V_911825_-	D39V	911825	911905	-	IGR_D39V_0764	81	33.333	0
NEG_IGR_0055_D39V_263780_-	D39V	263780	263860	-	IGR_D39V_0250	81	20.988	0
NEG_IGR_0056_D39V_884817_-	D39V	884817	884897	-	IGR_D39V_0741	81	28.395	0
NEG_IGR_0057_D39V_1743555_+	D39V	1743555	1743635	+	IGR_D39V_1433	81	25.926	0
NEG_IGR_0058_D39V_826063_+	D39V	826063	826143	+	IGR_D39V_0699	81	28.395	0
NEG_IGR_0059_D39V_1298079_+	D39V	1298079	1298159	+	IGR_D39V_1051	81	33.333	0
NEG_IGR_0060_D39V_660764_-	D39V	660764	660844	-	IGR_D39V_0559	81	27.16	0
NEG_IGR_0061_D39V_1708520_-	D39V	1708520	1708600	-	IGR_D39V_1398	81	22.222	0
NEG_IGR_0062_D39V_123906_-	D39V	123906	123986	-	IGR_D39V_0111	81	30.864	0
NEG_IGR_0063_D39V_1579603_-	D39V	1579603	1579683	-	IGR_D39V_1283	81	34.568	0
NEG_IGR_0064_D39V_1019644_+	D39V	1019644	1019724	+	IGR_D39V_0835	81	45.679	0
NEG_IGR_0065_D39V_1203657_-	D39V	1203657	1203737	-	IGR_D39V_0982	81	32.099	0
NEG_IGR_0066_D39V_323614_+	D39V	323614	323694	+	IGR_D39V_0299	81	18.519	0
NEG_IGR_0067_D39V_2000373_-	D39V	2000373	2000453	-	IGR_D39V_1638	81	32.099	0
NEG_IGR_0068_D39V_1933329_-	D39V	1933329	1933409	-	IGR_D39V_1594	81	25.926	0
NEG_IGR_0069_D39V_903819_-	D39V	903819	903899	-	IGR_D39V_0756	81	32.099	0
NEG_IGR_0070_D39V_186193_+	D39V	186193	186273	+	IGR_D39V_0170	81	37.037	0
NEG_IGR_0071_D39V_1250431_-	D39V	1250431	1250511	-	IGR_D39V_1012	81	29.63	0
NEG_IGR_0072_D39V_729725_+	D39V	729725	729805	+	IGR_D39V_0620	81	34.568	0
NEG_IGR_0073_D39V_1725865_-	D39V	1725865	1725945	-	IGR_D39V_1417	81	34.568	0
NEG_IGR_0074_D39V_1340211_-	D39V	1340211	1340291	-	IGR_D39V_1088	81	32.099	0
NEG_IGR_0075_D39V_1334793_-	D39V	1334793	1334873	-	IGR_D39V_1083	81	24.691	0
NEG_IGR_0076_D39V_1819395_+	D39V	1819395	1819475	+	IGR_D39V_1497	81	24.691	0
NEG_IGR_0077_D39V_1784930_+	D39V	1784930	1785010	+	IGR_D39V_1461	81	37.037	0
NEG_IGR_0078_D39V_884991_+	D39V	884991	885071	+	IGR_D39V_0741	81	35.802	0
NEG_IGR_0079_D39V_1282540_+	D39V	1282540	1282620	+	IGR_D39V_1039	81	33.333	0
NEG_IGR_0080_D39V_476720_+	D39V	476720	476800	+	IGR_D39V_0414	81	48.148	0
NEG_IGR_0081_D39V_1522688_-	D39V	1522688	1522768	-	IGR_D39V_1238	81	27.16	0
NEG_IGR_0082_D39V_165457_-	D39V	165457	165537	-	IGR_D39V_0151	81	38.272	0
NEG_IGR_0083_D39V_124062_-	D39V	124062	124142	-	IGR_D39V_0111	81	29.63	0
NEG_IGR_0084_D39V_1456069_+	D39V	1456069	1456149	+	IGR_D39V_1178	81	27.16	0
NEG_IGR_0085_D39V_565819_-	D39V	565819	565899	-	IGR_D39V_0489	81	29.63	0
NEG_IGR_0086_D39V_1655150_-	D39V	1655150	1655230	-	IGR_D39V_1354	81	39.506	0
NEG_IGR_0087_D39V_728056_+	D39V	728056	728136	+	IGR_D39V_0618	81	24.691	0
NEG_IGR_0088_D39V_203630_+	D39V	203630	203710	+	IGR_D39V_0194	81	37.037	0
NEG_IGR_0089_D39V_1751538_-	D39V	1751538	1751618	-	IGR_D39V_1438	81	41.975	0
NEG_IGR_0090_D39V_576942_+	D39V	576942	577022	+	IGR_D39V_0496	81	27.16	0
NEG_IGR_0091_D39V_1791200_+	D39V	1791200	1791280	+	IGR_D39V_1468	81	46.914	0
NEG_IGR_0092_D39V_274330_-	D39V	274330	274410	-	IGR_D39V_0262	81	25.926	0
NEG_IGR_0093_D39V_911837_-	D39V	911837	911917	-	IGR_D39V_0764	81	38.272	0
NEG_IGR_0094_D39V_685474_+	D39V	685474	685554	+	IGR_D39V_0583	81	28.395	0
NEG_IGR_0095_D39V_1019250_-	D39V	1019250	1019330	-	IGR_D39V_0835	81	40.741	0
NEG_IGR_0096_D39V_1344007_+	D39V	1344007	1344087	+	IGR_D39V_1091	81	30.864	0
NEG_IGR_0097_D39V_1728111_+	D39V	1728111	1728191	+	IGR_D39V_1419	81	38.272	0
NEG_IGR_0098_D39V_885199_+	D39V	885199	885279	+	IGR_D39V_0741	81	32.099	0
NEG_IGR_0099_D39V_446646_-	D39V	446646	446726	-	IGR_D39V_0394	81	39.506	0
NEG_IGR_0100_D39V_897648_+	D39V	897648	897728	+	IGR_D39V_0753	81	34.568	0
NEG_IGR_0101_D39V_855827_-	D39V	855827	855907	-	IGR_D39V_0718	81	32.099	0
NEG_IGR_0102_D39V_531031_-	D39V	531031	531111	-	IGR_D39V_0460	81	27.16	0
NEG_IGR_0103_D39V_1469815_+	D39V	1469815	1469895	+	IGR_D39V_1198	81	32.099	0
NEG_IGR_0104_D39V_660926_+	D39V	660926	661006	+	IGR_D39V_0559	81	29.63	0
NEG_IGR_0105_D39V_1522508_-	D39V	1522508	1522588	-	IGR_D39V_1238	81	19.753	0
NEG_IGR_0106_D39V_1949184_+	D39V	1949184	1949264	+	IGR_D39V_1604	81	16.049	0
NEG_IGR_0107_D39V_1507795_+	D39V	1507795	1507875	+	IGR_D39V_1226	81	33.333	0
NEG_IGR_0108_D39V_1422228_+	D39V	1422228	1422308	+	IGR_D39V_1151	81	37.037	0
NEG_IGR_0109_D39V_167156_-	D39V	167156	167236	-	IGR_D39V_0153	81	33.333	0
NEG_IGR_0110_D39V_1317276_+	D39V	1317276	1317356	+	IGR_D39V_1066	81	30.864	0
NEG_IGR_0111_D39V_1343959_+	D39V	1343959	1344039	+	IGR_D39V_1091	81	30.864	0
NEG_IGR_0112_D39V_458178_-	D39V	458178	458258	-	IGR_D39V_0401	81	24.691	0
NEG_IGR_0113_D39V_1203519_+	D39V	1203519	1203599	+	IGR_D39V_0982	81	23.457	0
NEG_IGR_0114_D39V_1575099_+	D39V	1575099	1575179	+	IGR_D39V_1279	81	37.037	0
NEG_IGR_0115_D39V_587056_-	D39V	587056	587136	-	IGR_D39V_0500	81	41.975	0
NEG_IGR_0116_D39V_446696_+	D39V	446696	446776	+	IGR_D39V_0394	81	41.975	0
NEG_IGR_0117_D39V_1028325_-	D39V	1028325	1028405	-	IGR_D39V_0843	81	25.926	0
NEG_IGR_0118_D39V_903879_-	D39V	903879	903959	-	IGR_D39V_0756	81	32.099	0
NEG_IGR_0119_D39V_671678_-	D39V	671678	671758	-	IGR_D39V_0573	81	43.21	0
NEG_IGR_0120_D39V_1933533_-	D39V	1933533	1933613	-	IGR_D39V_1594	81	29.63	0
NEG_IGR_0121_D39V_1382414_-	D39V	1382414	1382494	-	IGR_D39V_1123	81	41.975	0
NEG_IGR_0122_D39V_1509055_-	D39V	1509055	1509135	-	IGR_D39V_1228	81	28.395	0
NEG_IGR_0123_D39V_1276434_+	D39V	1276434	1276514	+	IGR_D39V_1032	81	35.802	0
NEG_IGR_0124_D39V_563286_+	D39V	563286	563366	+	IGR_D39V_0485	81	41.975	0
NEG_IGR_0125_D39V_1507865_-	D39V	1507865	1507945	-	IGR_D39V_1226	81	24.691	0
NEG_IGR_0126_D39V_800328_+	D39V	800328	800408	+	IGR_D39V_0680	81	27.16	0
NEG_IGR_0127_D39V_1732963_+	D39V	1732963	1733043	+	IGR_D39V_1425	81	24.691	0
NEG_IGR_0128_D39V_1643052_+	D39V	1643052	1643132	+	IGR_D39V_1344	81	38.272	0
NEG_IGR_0129_D39V_1655342_-	D39V	1655342	1655422	-	IGR_D39V_1354	81	34.568	0
NEG_IGR_0130_D39V_134767_+	D39V	134767	134847	+	IGR_D39V_0123	81	43.21	0
NEG_IGR_0131_D39V_566236_-	D39V	566236	566316	-	IGR_D39V_0490	81	33.333	0
NEG_IGR_0132_D39V_1725367_+	D39V	1725367	1725447	+	IGR_D39V_1417	81	29.63	0
NEG_IGR_0133_D39V_113685_-	D39V	113685	113765	-	IGR_D39V_0092	81	22.222	0
NEG_IGR_0134_D39V_1698569_-	D39V	1698569	1698649	-	IGR_D39V_1381	81	38.272	0
NEG_IGR_0135_D39V_781126_+	D39V	781126	781206	+	IGR_D39V_0667	81	24.691	0
NEG_IGR_0136_D39V_949088_-	D39V	949088	949168	-	IGR_D39V_0782	81	32.099	0
NEG_IGR_0137_D39V_660976_-	D39V	660976	661056	-	IGR_D39V_0559	81	28.395	0
NEG_IGR_0138_D39V_142953_+	D39V	142953	143033	+	IGR_D39V_0130	81	19.753	0
NEG_IGR_0139_D39V_538415_-	D39V	538415	538495	-	IGR_D39V_0467	81	29.63	0
NEG_IGR_0140_D39V_1903049_-	D39V	1903049	1903129	-	IGR_D39V_1571	81	41.975	0
NEG_IGR_0141_D39V_1970486_-	D39V	1970486	1970566	-	IGR_D39V_1619	81	40.741	0
NEG_IGR_0142_D39V_1277574_-	D39V	1277574	1277654	-	IGR_D39V_1033	81	40.741	0
NEG_IGR_0143_D39V_1818799_+	D39V	1818799	1818879	+	IGR_D39V_1497	81	38.272	0
NEG_IGR_0144_D39V_1541118_+	D39V	1541118	1541198	+	IGR_D39V_1253	81	24.691	0
NEG_IGR_0145_D39V_781076_-	D39V	781076	781156	-	IGR_D39V_0667	81	35.802	0
NEG_IGR_0146_D39V_538523_-	D39V	538523	538603	-	IGR_D39V_0467	81	30.864	0
NEG_IGR_0147_D39V_1441389_-	D39V	1441389	1441469	-	IGR_D39V_1167	81	35.802	0
NEG_IGR_0148_D39V_1107397_+	D39V	1107397	1107477	+	IGR_D39V_0903	81	35.802	0
NEG_IGR_0149_D39V_947029_+	D39V	947029	947109	+	IGR_D39V_0780	81	23.457	0
NEG_IGR_0150_D39V_1819345_-	D39V	1819345	1819425	-	IGR_D39V_1497	81	18.519	0
NEG_IGR_0151_D39V_1903368_-	D39V	1903368	1903448	-	IGR_D39V_1572	81	28.395	0
NEG_IGR_0152_D39V_1405945_+	D39V	1405945	1406025	+	IGR_D39V_1140	81	38.272	0
NEG_IGR_0153_D39V_1019606_-	D39V	1019606	1019686	-	IGR_D39V_0835	81	44.444	0
NEG_IGR_0154_D39V_411281_-	D39V	411281	411361	-	IGR_D39V_0367	81	28.395	0
NEG_IGR_0155_D39V_660788_-	D39V	660788	660868	-	IGR_D39V_0559	81	27.16	0
NEG_IGR_0156_D39V_410918_-	D39V	410918	410998	-	IGR_D39V_0366	81	43.21	0
NEG_IGR_0157_D39V_592407_-	D39V	592407	592487	-	IGR_D39V_0504	81	46.914	0
NEG_IGR_0158_D39V_1608818_-	D39V	1608818	1608898	-	IGR_D39V_1316	81	33.333	0
NEG_IGR_0159_D39V_1277192_+	D39V	1277192	1277272	+	IGR_D39V_1033	81	37.037	0
NEG_IGR_0160_D39V_1203837_-	D39V	1203837	1203917	-	IGR_D39V_0982	81	30.864	0
NEG_IGR_0161_D39V_659229_-	D39V	659229	659309	-	IGR_D39V_0557	81	32.099	0
NEG_IGR_0162_D39V_1608952_+	D39V	1608952	1609032	+	IGR_D39V_1316	81	33.333	0
NEG_IGR_0163_D39V_1284558_-	D39V	1284558	1284638	-	IGR_D39V_1041	81	20.988	0
NEG_IGR_0164_D39V_984331_+	D39V	984331	984411	+	IGR_D39V_0810	81	37.037	0
NEG_IGR_0165_D39V_1878846_-	D39V	1878846	1878926	-	IGR_D39V_1550	81	35.802	0
NEG_IGR_0166_D39V_1284490_-	D39V	1284490	1284570	-	IGR_D39V_1041	81	23.457	0
NEG_IGR_0167_D39V_948972_-	D39V	948972	949052	-	IGR_D39V_0782	81	33.333	0
NEG_IGR_0168_D39V_885013_-	D39V	885013	885093	-	IGR_D39V_0741	81	37.037	0
NEG_IGR_0169_D39V_563266_+	D39V	563266	563346	+	IGR_D39V_0485	81	39.506	0
NEG_IGR_0170_D39V_401983_+	D39V	401983	402063	+	IGR_D39V_0356	81	34.568	0
NEG_IGR_0171_D39V_1153490_+	D39V	1153490	1153570	+	IGR_D39V_0931	81	27.16	0
NEG_IGR_0172_D39V_1095594_-	D39V	1095594	1095674	-	IGR_D39V_0897	81	45.679	0
NEG_IGR_0173_D39V_231980_+	D39V	231980	232060	+	IGR_D39V_0227	81	33.333	0
NEG_IGR_0174_D39V_1633591_-	D39V	1633591	1633671	-	IGR_D39V_1336	81	19.753	0
