Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0437_D39V_442290_+	D39V	442290	+	SPV_0437	37.04	895
NEG_SPV_0101_D39V_102208_-	D39V	102208	-	SPV_0101	40.74	1900
NEG_SPV_1071_D39V_1097123_-	D39V	1097123	-	SPV_1071	20.99	2525
NEG_SPV_0980_D39V_971614_+	D39V	971614	+	SPV_0980	35.8	891
NEG_SPV_0877_D39V_890721_+	D39V	890721	+	SPV_0877	39.51	606
NEG_SPV_0540_D39V_554646_-	D39V	554646	-	SPV_0540	40.74	564
NEG_SPV_0405_D39V_407125_+	D39V	407125	+	SPV_0405	38.27	1855
NEG_SPV_0343_D39V_348258_+	D39V	348258	+	SPV_0343	39.51	603
NEG_SPV_1656_D39V_1669534_-	D39V	1669534	-	SPV_1656	45.68	4204
NEG_SPV_0130_D39V_135121_-	D39V	135121	-	SPV_0130	46.91	1948
NEG_SPV_0123_D39V_126015_+	D39V	126015	+	SPV_0123	41.98	347
NEG_SPV_0371_D39V_374536_+	D39V	374536	+	SPV_0371	43.21	1143
NEG_SPV_0858_D39V_873482_+	D39V	873482	+	SPV_0858	41.98	2046
NEG_SPV_1018_D39V_925055_-	D39V	925055	-	SPV_1018	32.1	2118
NEG_SPV_2035_D39V_2014212_-	D39V	2014212	-	SPV_2035	35.8	958
NEG_SPV_0109_D39V_109282_+	D39V	109282	+	SPV_0109	33.33	404
NEG_SPV_0781_D39V_794118_+	D39V	794118	+	SPV_0781	49.38	548
NEG_SPV_1644_D39V_1659615_-	D39V	1659615	-	SPV_1644	37.04	815
NEG_SPV_0864_D39V_879281_+	D39V	879281	+	SPV_0864	40.74	318
NEG_SPV_1792_D39V_1787735_-	D39V	1787735	-	SPV_1792	43.21	202
NEG_SPV_1079_D39V_1109265_-	D39V	1109265	-	SPV_1079	39.51	1549
NEG_SPV_0038_D39V_33525_+	D39V	33525	+	SPV_0038	46.91	442
NEG_SPV_0608_D39V_632430_+	D39V	632430	+	SPV_0608	41.98	227
NEG_SPV_1659_D39V_1671681_-	D39V	1671681	-	SPV_1659	49.38	2057
NEG_SPV_1335_D39V_1351422_-	D39V	1351422	-	SPV_1335	43.21	2590
NEG_SPV_1079_D39V_1108425_-	D39V	1108425	-	SPV_1079	29.63	2389
NEG_SPV_0586_D39V_613188_+	D39V	613188	+	SPV_0586	40.74	2557
NEG_SPV_0844_D39V_860267_+	D39V	860267	+	SPV_0844	43.21	599
NEG_SPV_1318_D39V_1335631_-	D39V	1335631	-	SPV_1318	43.21	541
NEG_SPV_0404_D39V_406272_+	D39V	406272	+	SPV_0404	45.68	1002
NEG_SPV_0366_D39V_370770_-	D39V	370770	-	SPV_0366	48.15	2548
NEG_SPV_1487_D39V_1504940_+	D39V	1504940	+	SPV_1487	45.68	575
NEG_SPV_0380_D39V_385539_+	D39V	385539	+	SPV_0380	50.62	790
NEG_SPV_1399_D39V_1419574_-	D39V	1419574	-	SPV_1399	39.51	1129
NEG_SPV_1351_D39V_1364815_-	D39V	1364815	-	SPV_1351	43.21	860
NEG_SPV_0894_D39V_1055397_+	D39V	1055397	+	SPV_0894	38.27	327
NEG_SPV_0176_D39V_181670_+	D39V	181670	+	SPV_0176	43.21	1952
NEG_SPV_1848_D39V_1834243_-	D39V	1834243	-	SPV_1848	49.38	2382
NEG_SPV_0488_D39V_496317_+	D39V	496317	+	SPV_0488	46.91	507
NEG_SPV_1483_D39V_1500040_-	D39V	1500040	-	SPV_1483	37.04	1372
NEG_SPV_0321_D39V_320840_+	D39V	320840	+	SPV_0321	27.16	571
NEG_SPV_1131_D39V_1163397_-	D39V	1163397	-	SPV_1131	43.21	4098
NEG_SPV_1413_D39V_1432025_-	D39V	1432025	-	SPV_1413	44.44	375
NEG_SPV_0757_D39V_768584_+	D39V	768584	+	SPV_0757	40.74	1001
