Sequence_ID	Chromosome	Position	Strand	Associated_CDS	GC_Content(%)	Distance_to_Nearest_TSS(bp)
NEG_SPV_0437_CP027540.1_442290_+	CP027540.1	442290	+	SPV_0437	37.04	895
NEG_SPV_0101_CP027540.1_102208_-	CP027540.1	102208	-	SPV_0101	40.74	1900
NEG_SPV_1071_CP027540.1_1097123_-	CP027540.1	1097123	-	SPV_1071	20.99	2525
NEG_SPV_0980_CP027540.1_971614_+	CP027540.1	971614	+	SPV_0980	35.8	891
NEG_SPV_0877_CP027540.1_890721_+	CP027540.1	890721	+	SPV_0877	39.51	606
NEG_SPV_0540_CP027540.1_554646_-	CP027540.1	554646	-	SPV_0540	40.74	564
NEG_SPV_0405_CP027540.1_407125_+	CP027540.1	407125	+	SPV_0405	38.27	1855
NEG_SPV_0343_CP027540.1_348258_+	CP027540.1	348258	+	SPV_0343	39.51	603
NEG_SPV_1656_CP027540.1_1669534_-	CP027540.1	1669534	-	SPV_1656	45.68	4204
NEG_SPV_0130_CP027540.1_135121_-	CP027540.1	135121	-	SPV_0130	46.91	1948
NEG_SPV_0123_CP027540.1_126015_+	CP027540.1	126015	+	SPV_0123	41.98	347
NEG_SPV_0371_CP027540.1_374536_+	CP027540.1	374536	+	SPV_0371	43.21	1143
NEG_SPV_0858_CP027540.1_873482_+	CP027540.1	873482	+	SPV_0858	41.98	2046
NEG_SPV_1018_CP027540.1_925055_-	CP027540.1	925055	-	SPV_1018	32.1	2118
NEG_SPV_2035_CP027540.1_2014212_-	CP027540.1	2014212	-	SPV_2035	35.8	958
NEG_SPV_0109_CP027540.1_109282_+	CP027540.1	109282	+	SPV_0109	33.33	404
NEG_SPV_0781_CP027540.1_794118_+	CP027540.1	794118	+	SPV_0781	49.38	548
NEG_SPV_1644_CP027540.1_1659615_-	CP027540.1	1659615	-	SPV_1644	37.04	815
NEG_SPV_0864_CP027540.1_879281_+	CP027540.1	879281	+	SPV_0864	40.74	318
NEG_SPV_1792_CP027540.1_1787735_-	CP027540.1	1787735	-	SPV_1792	43.21	202
NEG_SPV_1079_CP027540.1_1109265_-	CP027540.1	1109265	-	SPV_1079	39.51	1549
NEG_SPV_0038_CP027540.1_33525_+	CP027540.1	33525	+	SPV_0038	46.91	442
NEG_SPV_0608_CP027540.1_632430_+	CP027540.1	632430	+	SPV_0608	41.98	227
NEG_SPV_1659_CP027540.1_1671681_-	CP027540.1	1671681	-	SPV_1659	49.38	2057
NEG_SPV_1335_CP027540.1_1351422_-	CP027540.1	1351422	-	SPV_1335	43.21	2590
NEG_SPV_1079_CP027540.1_1108425_-	CP027540.1	1108425	-	SPV_1079	29.63	2389
NEG_SPV_0586_CP027540.1_613188_+	CP027540.1	613188	+	SPV_0586	40.74	2557
NEG_SPV_0844_CP027540.1_860267_+	CP027540.1	860267	+	SPV_0844	43.21	599
NEG_SPV_1318_CP027540.1_1335631_-	CP027540.1	1335631	-	SPV_1318	43.21	541
NEG_SPV_0404_CP027540.1_406272_+	CP027540.1	406272	+	SPV_0404	45.68	1002
NEG_SPV_0366_CP027540.1_370770_-	CP027540.1	370770	-	SPV_0366	48.15	2548
NEG_SPV_1487_CP027540.1_1504940_+	CP027540.1	1504940	+	SPV_1487	45.68	575
NEG_SPV_0380_CP027540.1_385539_+	CP027540.1	385539	+	SPV_0380	50.62	790
NEG_SPV_1399_CP027540.1_1419574_-	CP027540.1	1419574	-	SPV_1399	39.51	1129
NEG_SPV_1351_CP027540.1_1364815_-	CP027540.1	1364815	-	SPV_1351	43.21	860
NEG_SPV_0894_CP027540.1_1055397_+	CP027540.1	1055397	+	SPV_0894	38.27	327
NEG_SPV_0176_CP027540.1_181670_+	CP027540.1	181670	+	SPV_0176	43.21	1952
NEG_SPV_1848_CP027540.1_1834243_-	CP027540.1	1834243	-	SPV_1848	49.38	2382
NEG_SPV_0488_CP027540.1_496317_+	CP027540.1	496317	+	SPV_0488	46.91	507
NEG_SPV_1483_CP027540.1_1500040_-	CP027540.1	1500040	-	SPV_1483	37.04	1372
NEG_SPV_0321_CP027540.1_320840_+	CP027540.1	320840	+	SPV_0321	27.16	571
NEG_SPV_1131_CP027540.1_1163397_-	CP027540.1	1163397	-	SPV_1131	43.21	4098
NEG_SPV_1413_CP027540.1_1432025_-	CP027540.1	1432025	-	SPV_1413	44.44	375
NEG_SPV_0757_CP027540.1_768584_+	CP027540.1	768584	+	SPV_0757	40.74	1001
NEG_SPV_0287_CP027540.1_286591_+	CP027540.1	286591	+	SPV_0287	43.21	1194
NEG_SPV_0186_CP027540.1_191355_+	CP027540.1	191355	+	SPV_0186	35.8	208
NEG_SPV_1029_CP027540.1_909542_+	CP027540.1	909542	+	SPV_1029	45.68	217
NEG_SPV_1120_CP027540.1_1149855_-	CP027540.1	1149855	-	SPV_1120	43.21	282
NEG_SPV_0324_CP027540.1_323970_+	CP027540.1	323970	+	SPV_0324	23.46	3701
NEG_SPV_1018_CP027540.1_925395_-	CP027540.1	925395	-	SPV_1018	41.98	1778
